2025-02-15 14:59:02,772 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-02-15 14:59:02,776 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2025-02-15 14:59:02,778 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-02-15 14:59:02,778 - DEBUG - findfont: score(FontEntry(fname='c:\\Users\\Admin\\AppData\\Local\\Programs\\Python\\Python312\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymBol.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-02-15 15:06:45,144 - DEBUG - Input to FLC_Pooling - Min: -67.3172378540039, Max: 65.18736267089844, Mean: -0.0005292626447044313
2025-02-15 15:06:45,157 - DEBUG - Input to FLC_Pooling - Min: -10.51125717163086, Max: 15.45068073272705, Mean: -0.0018693844322115183
2025-02-15 15:06:45,161 - DEBUG - Input to FLC_Pooling - Min: -39.05436706542969, Max: 33.146270751953125, Mean: -0.0017556024249643087
2025-02-15 15:06:45,411 - DEBUG - Input to FLC_Pooling - Min: -35.659889221191406, Max: 56.36087417602539, Mean: 0.09104599058628082
2025-02-15 15:06:45,417 - DEBUG - Input to FLC_Pooling - Min: -204.5387420654297, Max: 253.03271484375, Mean: -0.006788428872823715
2025-02-15 15:06:45,430 - DEBUG - Input to FLC_Pooling - Min: -12.966565132141113, Max: 12.241101264953613, Mean: -0.0002854818303603679
2025-02-15 15:06:45,435 - DEBUG - Input to FLC_Pooling - Min: -84.38985443115234, Max: 78.0793685913086, Mean: -0.0014705745270475745
2025-02-15 15:06:45,448 - DEBUG - Input to FLC_Pooling - Min: -10.027029991149902, Max: 9.623629570007324, Mean: -0.00113985117059201
2025-02-15 15:06:45,452 - DEBUG - Input to FLC_Pooling - Min: -57.23875427246094, Max: 51.753639221191406, Mean: 0.0009710342856124043
2025-02-15 15:06:45,730 - DEBUG - Input to FLC_Pooling - Min: -40.62733840942383, Max: 23.79578971862793, Mean: 0.10574217885732651
2025-02-15 15:06:45,735 - DEBUG - Input to FLC_Pooling - Min: -163.44264221191406, Max: 179.54098510742188, Mean: -0.051315899938344955
2025-02-15 15:06:45,749 - DEBUG - Input to FLC_Pooling - Min: -18.50278091430664, Max: 12.329800605773926, Mean: 0.0017120761331170797
2025-02-15 15:06:45,754 - DEBUG - Input to FLC_Pooling - Min: -70.75685119628906, Max: 77.32086181640625, Mean: 0.002921470906585455
2025-02-15 15:06:45,767 - DEBUG - Input to FLC_Pooling - Min: -9.486539840698242, Max: 6.56889533996582, Mean: -0.002018969738855958
2025-02-15 15:06:45,774 - DEBUG - Input to FLC_Pooling - Min: -54.359649658203125, Max: 62.05673599243164, Mean: -0.0008292724960483611
2025-02-15 15:06:46,021 - DEBUG - Input to FLC_Pooling - Min: -36.1441764831543, Max: 53.992679595947266, Mean: 0.09786602109670639
2025-02-15 15:06:46,027 - DEBUG - Input to FLC_Pooling - Min: -167.86415100097656, Max: 177.59315490722656, Mean: -0.008819813840091228
2025-02-15 15:06:46,039 - DEBUG - Input to FLC_Pooling - Min: -36.49279022216797, Max: 25.0574951171875, Mean: 0.0004757304268423468
2025-02-15 15:06:46,044 - DEBUG - Input to FLC_Pooling - Min: -134.38587951660156, Max: 150.06468200683594, Mean: 0.0004531217855401337
2025-02-15 15:06:46,058 - DEBUG - Input to FLC_Pooling - Min: -17.11606788635254, Max: 19.099411010742188, Mean: 0.0007214672514237463
2025-02-15 15:06:46,061 - DEBUG - Input to FLC_Pooling - Min: -98.1585693359375, Max: 78.6948471069336, Mean: -0.0011428187135607004
2025-02-15 15:06:46,318 - DEBUG - Input to FLC_Pooling - Min: -30.303909301757812, Max: 21.051681518554688, Mean: 0.09835056215524673
2025-02-15 15:06:46,323 - DEBUG - Input to FLC_Pooling - Min: -66.13261413574219, Max: 67.30831146240234, Mean: -0.010903742164373398
2025-02-15 15:06:46,337 - DEBUG - Input to FLC_Pooling - Min: -14.663736343383789, Max: 15.287859916687012, Mean: -0.0011604370083659887
2025-02-15 15:06:46,340 - DEBUG - Input to FLC_Pooling - Min: -89.24179077148438, Max: 80.70855712890625, Mean: -0.0005055539077147841
2025-02-15 15:06:46,353 - DEBUG - Input to FLC_Pooling - Min: -15.637251853942871, Max: 14.849433898925781, Mean: 0.0018066306365653872
2025-02-15 15:06:46,356 - DEBUG - Input to FLC_Pooling - Min: -82.73667907714844, Max: 70.26819610595703, Mean: 0.0015816872473806143
2025-02-15 15:06:46,610 - DEBUG - Input to FLC_Pooling - Min: -28.64384651184082, Max: 41.13592529296875, Mean: 0.09737170487642288
2025-02-15 15:06:46,618 - DEBUG - Input to FLC_Pooling - Min: -180.82534790039062, Max: 176.91494750976562, Mean: -0.010563996620476246
2025-02-15 15:06:46,638 - DEBUG - Input to FLC_Pooling - Min: -15.507695198059082, Max: 26.989871978759766, Mean: 0.0007142720860429108
2025-02-15 15:06:46,643 - DEBUG - Input to FLC_Pooling - Min: -80.11341857910156, Max: 71.17147827148438, Mean: 0.002801501890644431
2025-02-15 15:06:46,659 - DEBUG - Input to FLC_Pooling - Min: -9.357233047485352, Max: 9.87481689453125, Mean: -0.0009855363750830293
2025-02-15 15:06:46,663 - DEBUG - Input to FLC_Pooling - Min: -43.86442565917969, Max: 47.178829193115234, Mean: 0.0009053066605702043
2025-02-15 15:06:47,061 - DEBUG - Input to FLC_Pooling - Min: -29.242509841918945, Max: 37.74614334106445, Mean: 0.09864314645528793
2025-02-15 15:06:47,067 - DEBUG - Input to FLC_Pooling - Min: -148.8350830078125, Max: 129.06341552734375, Mean: -0.009169140830636024
2025-02-15 15:06:47,087 - DEBUG - Input to FLC_Pooling - Min: -8.269527435302734, Max: 11.638707160949707, Mean: -0.0003045000194106251
2025-02-15 15:06:47,092 - DEBUG - Input to FLC_Pooling - Min: -71.82038116455078, Max: 95.82369232177734, Mean: -0.00035564356949180365
2025-02-15 15:06:47,107 - DEBUG - Input to FLC_Pooling - Min: -8.050901412963867, Max: 6.494789123535156, Mean: -0.0006427273619920015
2025-02-15 15:06:47,111 - DEBUG - Input to FLC_Pooling - Min: -67.34269714355469, Max: 67.53961181640625, Mean: 0.0012608852703124285
2025-02-15 15:06:47,381 - DEBUG - Input to FLC_Pooling - Min: -39.333740234375, Max: 35.239585876464844, Mean: 0.09842938929796219
2025-02-15 15:06:47,387 - DEBUG - Input to FLC_Pooling - Min: -421.7000427246094, Max: 299.81903076171875, Mean: -0.04664649814367294
2025-02-15 15:06:47,405 - DEBUG - Input to FLC_Pooling - Min: -22.326623916625977, Max: 21.55131721496582, Mean: 0.0005881227552890778
2025-02-15 15:06:47,409 - DEBUG - Input to FLC_Pooling - Min: -108.74462127685547, Max: 105.04997253417969, Mean: -0.002611233154311776
2025-02-15 15:06:47,436 - DEBUG - Input to FLC_Pooling - Min: -9.429404258728027, Max: 9.759736061096191, Mean: -0.0029535579960793257
2025-02-15 15:06:47,439 - DEBUG - Input to FLC_Pooling - Min: -98.0549087524414, Max: 80.90225982666016, Mean: 0.0002448120794724673
2025-02-15 15:06:47,700 - DEBUG - Input to FLC_Pooling - Min: -31.75795555114746, Max: 43.63053894042969, Mean: 0.09441591799259186
2025-02-15 15:06:47,706 - DEBUG - Input to FLC_Pooling - Min: -267.0941162109375, Max: 267.6653747558594, Mean: -0.04170084372162819
2025-02-15 15:06:47,727 - DEBUG - Input to FLC_Pooling - Min: -42.67645263671875, Max: 23.421871185302734, Mean: -0.0005088690086267889
2025-02-15 15:06:47,731 - DEBUG - Input to FLC_Pooling - Min: -83.44351196289062, Max: 91.63330078125, Mean: -0.001961776288226247
2025-02-15 15:06:47,748 - DEBUG - Input to FLC_Pooling - Min: -8.647078514099121, Max: 10.293431282043457, Mean: 0.0010484845843166113
2025-02-15 15:06:47,751 - DEBUG - Input to FLC_Pooling - Min: -77.18609619140625, Max: 59.06936264038086, Mean: 0.00026193264056928456
2025-02-15 15:06:48,009 - DEBUG - Input to FLC_Pooling - Min: -25.558544158935547, Max: 47.8682975769043, Mean: 0.09099815040826797
2025-02-15 15:06:48,015 - DEBUG - Input to FLC_Pooling - Min: -183.85047912597656, Max: 181.2788848876953, Mean: -0.016027888283133507
2025-02-15 15:06:48,033 - DEBUG - Input to FLC_Pooling - Min: -11.145288467407227, Max: 16.367443084716797, Mean: 9.580173355061561e-05
2025-02-15 15:06:48,039 - DEBUG - Input to FLC_Pooling - Min: -70.85000610351562, Max: 62.79054260253906, Mean: -0.0018743136897683144
2025-02-15 15:06:48,054 - DEBUG - Input to FLC_Pooling - Min: -9.46483039855957, Max: 9.602137565612793, Mean: 0.0009458077256567776
2025-02-15 15:06:48,058 - DEBUG - Input to FLC_Pooling - Min: -49.04159927368164, Max: 39.71757125854492, Mean: 0.004772533662617207
2025-02-15 15:06:48,327 - DEBUG - Input to FLC_Pooling - Min: -25.558544158935547, Max: 47.8682975769043, Mean: 0.09099815040826797
2025-02-15 15:06:48,333 - DEBUG - Input to FLC_Pooling - Min: -183.85047912597656, Max: 181.2788848876953, Mean: -0.016027888283133507
2025-02-15 15:06:48,353 - DEBUG - Input to FLC_Pooling - Min: -11.145288467407227, Max: 16.367443084716797, Mean: 9.580173355061561e-05
2025-02-15 15:06:48,358 - DEBUG - Input to FLC_Pooling - Min: -70.85000610351562, Max: 62.79054260253906, Mean: -0.0018743136897683144
2025-02-15 15:06:48,379 - DEBUG - Input to FLC_Pooling - Min: -9.46483039855957, Max: 9.602137565612793, Mean: 0.0009458077256567776
2025-02-15 15:06:48,385 - DEBUG - Input to FLC_Pooling - Min: -49.04159927368164, Max: 39.71757125854492, Mean: 0.004772533662617207
2025-02-15 15:06:48,656 - DEBUG - Input to FLC_Pooling - Min: -30.52559471130371, Max: 27.631921768188477, Mean: 0.09698690474033356
2025-02-15 15:06:48,662 - DEBUG - Input to FLC_Pooling - Min: -68.59161376953125, Max: 61.307037353515625, Mean: -0.025937722995877266
2025-02-15 15:06:48,674 - DEBUG - Input to FLC_Pooling - Min: -16.858705520629883, Max: 20.65202522277832, Mean: 0.00048107432667165995
2025-02-15 15:06:48,679 - DEBUG - Input to FLC_Pooling - Min: -90.10814666748047, Max: 84.17256164550781, Mean: 0.00017231627134606242
2025-02-15 15:06:48,693 - DEBUG - Input to FLC_Pooling - Min: -18.143178939819336, Max: 23.09830093383789, Mean: -0.0026482155080884695
2025-02-15 15:06:48,696 - DEBUG - Input to FLC_Pooling - Min: -68.28501892089844, Max: 81.98522186279297, Mean: 0.004577926825731993
2025-02-15 15:06:48,967 - DEBUG - Input to FLC_Pooling - Min: -30.52559471130371, Max: 27.631921768188477, Mean: 0.09698690474033356
2025-02-15 15:06:48,972 - DEBUG - Input to FLC_Pooling - Min: -68.59161376953125, Max: 61.307037353515625, Mean: -0.025937722995877266
2025-02-15 15:06:48,986 - DEBUG - Input to FLC_Pooling - Min: -16.858705520629883, Max: 20.65202522277832, Mean: 0.00048107432667165995
2025-02-15 15:06:48,990 - DEBUG - Input to FLC_Pooling - Min: -90.10814666748047, Max: 84.17256164550781, Mean: 0.00017231627134606242
2025-02-15 15:06:49,004 - DEBUG - Input to FLC_Pooling - Min: -18.143178939819336, Max: 23.09830093383789, Mean: -0.0026482155080884695
2025-02-15 15:06:49,006 - DEBUG - Input to FLC_Pooling - Min: -68.28501892089844, Max: 81.98522186279297, Mean: 0.004577926825731993
2025-02-15 15:07:00,819 - DEBUG - Input to FLC_Pooling - Min: -21.245473861694336, Max: 16.122739791870117, Mean: 0.09330479800701141
2025-02-15 15:07:00,824 - DEBUG - Input to FLC_Pooling - Min: -62.829341888427734, Max: 58.381011962890625, Mean: -0.009938765317201614
2025-02-15 15:07:00,837 - DEBUG - Input to FLC_Pooling - Min: -55.69544982910156, Max: 30.04237174987793, Mean: -0.0028090670239180326
2025-02-15 15:07:00,840 - DEBUG - Input to FLC_Pooling - Min: -226.48304748535156, Max: 202.8351593017578, Mean: -0.0023529056925326586
2025-02-15 15:07:00,865 - DEBUG - Input to FLC_Pooling - Min: -62.95356750488281, Max: 85.911865234375, Mean: -0.00586606515571475
2025-02-15 15:07:00,868 - DEBUG - Input to FLC_Pooling - Min: -510.62542724609375, Max: 423.5545959472656, Mean: 0.0184369757771492
2025-02-15 15:07:01,110 - DEBUG - Input to FLC_Pooling - Min: -19.747745513916016, Max: 22.22281265258789, Mean: 0.09484707564115524
2025-02-15 15:07:01,115 - DEBUG - Input to FLC_Pooling - Min: -84.4110107421875, Max: 61.36888122558594, Mean: -0.04003134369850159
2025-02-15 15:07:01,136 - DEBUG - Input to FLC_Pooling - Min: -34.563079833984375, Max: 17.01910972595215, Mean: 0.0008203236502595246
2025-02-15 15:07:01,139 - DEBUG - Input to FLC_Pooling - Min: -71.8919448852539, Max: 99.42410278320312, Mean: -0.00015258956409525126
2025-02-15 15:07:01,163 - DEBUG - Input to FLC_Pooling - Min: -18.95203971862793, Max: 24.105819702148438, Mean: 0.0030228113755583763
2025-02-15 15:07:01,166 - DEBUG - Input to FLC_Pooling - Min: -72.1529541015625, Max: 69.63722229003906, Mean: 0.0024689764250069857
2025-02-15 15:07:01,398 - DEBUG - Input to FLC_Pooling - Min: -19.51578712463379, Max: 30.563325881958008, Mean: 0.09461727738380432
2025-02-15 15:07:01,402 - DEBUG - Input to FLC_Pooling - Min: -109.00677490234375, Max: 148.12200927734375, Mean: -0.015637105330824852
2025-02-15 15:07:01,423 - DEBUG - Input to FLC_Pooling - Min: -16.57404899597168, Max: 18.444746017456055, Mean: -0.0006899796426296234
2025-02-15 15:07:01,426 - DEBUG - Input to FLC_Pooling - Min: -82.30882263183594, Max: 69.6541976928711, Mean: 0.0003762052801903337
2025-02-15 15:07:01,440 - DEBUG - Input to FLC_Pooling - Min: -38.4273681640625, Max: 50.8486328125, Mean: -0.001303266384638846
2025-02-15 15:07:01,443 - DEBUG - Input to FLC_Pooling - Min: -101.55596923828125, Max: 87.40666198730469, Mean: 0.00738054234534502
2025-02-15 15:07:01,680 - DEBUG - Input to FLC_Pooling - Min: -45.24832534790039, Max: 35.859535217285156, Mean: 0.09357522428035736
2025-02-15 15:07:01,684 - DEBUG - Input to FLC_Pooling - Min: -227.2425079345703, Max: 262.2972106933594, Mean: -0.07648472487926483
2025-02-15 15:07:01,697 - DEBUG - Input to FLC_Pooling - Min: -16.13071060180664, Max: 25.150819778442383, Mean: -0.00012128906382713467
2025-02-15 15:07:01,701 - DEBUG - Input to FLC_Pooling - Min: -72.13672637939453, Max: 76.55634307861328, Mean: -0.0008640657179057598
2025-02-15 15:07:01,713 - DEBUG - Input to FLC_Pooling - Min: -6.963980674743652, Max: 10.022265434265137, Mean: -0.0011837021447718143
2025-02-15 15:07:01,716 - DEBUG - Input to FLC_Pooling - Min: -86.14169311523438, Max: 75.04808807373047, Mean: 0.0024049330968409777
2025-02-15 15:07:01,952 - DEBUG - Input to FLC_Pooling - Min: -31.255878448486328, Max: 27.510154724121094, Mean: 0.09631285071372986
2025-02-15 15:07:01,956 - DEBUG - Input to FLC_Pooling - Min: -215.9823760986328, Max: 170.02406311035156, Mean: -0.04227018728852272
2025-02-15 15:07:01,969 - DEBUG - Input to FLC_Pooling - Min: -18.585866928100586, Max: 23.56377601623535, Mean: 0.0003864239261019975
2025-02-15 15:07:01,973 - DEBUG - Input to FLC_Pooling - Min: -73.44377899169922, Max: 74.9769287109375, Mean: -0.0015090027591213584
2025-02-15 15:07:01,986 - DEBUG - Input to FLC_Pooling - Min: -26.50168800354004, Max: 16.42833137512207, Mean: -0.006232858169823885
2025-02-15 15:07:01,989 - DEBUG - Input to FLC_Pooling - Min: -58.15038299560547, Max: 65.87364196777344, Mean: 0.002695302478969097
2025-02-15 15:07:02,235 - DEBUG - Input to FLC_Pooling - Min: -23.143388748168945, Max: 22.07184600830078, Mean: 0.08842168003320694
2025-02-15 15:07:02,239 - DEBUG - Input to FLC_Pooling - Min: -112.21784973144531, Max: 78.27178192138672, Mean: -0.022517485544085503
2025-02-15 15:07:02,253 - DEBUG - Input to FLC_Pooling - Min: -13.33057975769043, Max: 14.491869926452637, Mean: -0.00046140054473653436
2025-02-15 15:07:02,255 - DEBUG - Input to FLC_Pooling - Min: -62.008426666259766, Max: 61.89956283569336, Mean: -0.0024788822047412395
2025-02-15 15:07:02,280 - DEBUG - Input to FLC_Pooling - Min: -7.367876052856445, Max: 8.510820388793945, Mean: 0.001108223688788712
2025-02-15 15:07:02,283 - DEBUG - Input to FLC_Pooling - Min: -38.7575569152832, Max: 48.235145568847656, Mean: 0.0014931447803974152
2025-02-15 15:07:02,533 - DEBUG - Input to FLC_Pooling - Min: -47.98261260986328, Max: 46.333553314208984, Mean: 0.09622180461883545
2025-02-15 15:07:02,537 - DEBUG - Input to FLC_Pooling - Min: -272.6229553222656, Max: 255.42462158203125, Mean: -0.037097666412591934
2025-02-15 15:07:02,550 - DEBUG - Input to FLC_Pooling - Min: -21.077856063842773, Max: 26.00109100341797, Mean: -1.3682268900083727e-06
2025-02-15 15:07:02,553 - DEBUG - Input to FLC_Pooling - Min: -157.01661682128906, Max: 124.58068084716797, Mean: 6.08700247539673e-05
2025-02-15 15:07:02,577 - DEBUG - Input to FLC_Pooling - Min: -78.39595031738281, Max: 53.974098205566406, Mean: -0.013098867610096931
2025-02-15 15:07:02,580 - DEBUG - Input to FLC_Pooling - Min: -123.82760620117188, Max: 124.42140197753906, Mean: 0.008634398691356182
2025-02-15 15:07:02,825 - DEBUG - Input to FLC_Pooling - Min: -41.17499542236328, Max: 43.60389709472656, Mean: 0.09405358880758286
2025-02-15 15:07:02,833 - DEBUG - Input to FLC_Pooling - Min: -315.01080322265625, Max: 369.8912658691406, Mean: -0.04017391428351402
2025-02-15 15:07:02,859 - DEBUG - Input to FLC_Pooling - Min: -18.163028717041016, Max: 21.662015914916992, Mean: 0.0011904452694579959
2025-02-15 15:07:02,863 - DEBUG - Input to FLC_Pooling - Min: -85.25724792480469, Max: 96.27262878417969, Mean: 0.0032173236832022667
2025-02-15 15:07:02,878 - DEBUG - Input to FLC_Pooling - Min: -18.523502349853516, Max: 18.9149112701416, Mean: 0.0007213784265331924
2025-02-15 15:07:02,883 - DEBUG - Input to FLC_Pooling - Min: -97.2902603149414, Max: 91.30322265625, Mean: -0.00018096482381224632
2025-02-15 15:07:03,136 - DEBUG - Input to FLC_Pooling - Min: -19.95124626159668, Max: 24.069503784179688, Mean: 0.0973944142460823
2025-02-15 15:07:03,142 - DEBUG - Input to FLC_Pooling - Min: -125.27486419677734, Max: 161.34483337402344, Mean: 0.008922552689909935
2025-02-15 15:07:03,167 - DEBUG - Input to FLC_Pooling - Min: -9.378275871276855, Max: 13.863090515136719, Mean: 0.00034573240554891527
2025-02-15 15:07:03,171 - DEBUG - Input to FLC_Pooling - Min: -49.55478286743164, Max: 56.511680603027344, Mean: -0.0006238450296223164
2025-02-15 15:07:03,186 - DEBUG - Input to FLC_Pooling - Min: -9.155023574829102, Max: 8.3870210647583, Mean: -0.0008074818179011345
2025-02-15 15:07:03,190 - DEBUG - Input to FLC_Pooling - Min: -63.703468322753906, Max: 50.058475494384766, Mean: -0.0014479770325124264
2025-02-15 15:07:03,467 - DEBUG - Input to FLC_Pooling - Min: -18.53278350830078, Max: 19.92984962463379, Mean: 0.09762032330036163
2025-02-15 15:07:03,474 - DEBUG - Input to FLC_Pooling - Min: -76.25040435791016, Max: 94.22300720214844, Mean: 0.0018015466630458832
2025-02-15 15:07:03,496 - DEBUG - Input to FLC_Pooling - Min: -8.372394561767578, Max: 11.645851135253906, Mean: 2.881596992665436e-05
2025-02-15 15:07:03,502 - DEBUG - Input to FLC_Pooling - Min: -73.0574722290039, Max: 50.99617004394531, Mean: -0.0007603929843753576
2025-02-15 15:07:03,538 - DEBUG - Input to FLC_Pooling - Min: -7.111852645874023, Max: 8.43786334991455, Mean: 0.0003150091215502471
2025-02-15 15:07:03,542 - DEBUG - Input to FLC_Pooling - Min: -58.749595642089844, Max: 86.80592346191406, Mean: -0.004577352199703455
2025-02-15 15:07:03,838 - DEBUG - Input to FLC_Pooling - Min: -34.78175354003906, Max: 27.386579513549805, Mean: 0.09985164552927017
2025-02-15 15:07:03,843 - DEBUG - Input to FLC_Pooling - Min: -288.5079040527344, Max: 288.1426086425781, Mean: -0.04723938927054405
2025-02-15 15:07:03,861 - DEBUG - Input to FLC_Pooling - Min: -12.558989524841309, Max: 12.978791236877441, Mean: -0.000195690241525881
2025-02-15 15:07:03,867 - DEBUG - Input to FLC_Pooling - Min: -81.52639770507812, Max: 66.76171875, Mean: 0.00208739354275167
2025-02-15 15:07:03,893 - DEBUG - Input to FLC_Pooling - Min: -4.752575397491455, Max: 5.5553388595581055, Mean: -0.0003869706124532968
2025-02-15 15:07:03,897 - DEBUG - Input to FLC_Pooling - Min: -43.95001983642578, Max: 49.537681579589844, Mean: 0.001982730580493808
2025-02-15 15:07:04,183 - DEBUG - Input to FLC_Pooling - Min: -34.13426208496094, Max: 33.72529220581055, Mean: 0.09765716642141342
2025-02-15 15:07:04,191 - DEBUG - Input to FLC_Pooling - Min: -326.9805908203125, Max: 175.6426239013672, Mean: -0.015380391851067543
2025-02-15 15:07:04,216 - DEBUG - Input to FLC_Pooling - Min: -8.864524841308594, Max: 9.257295608520508, Mean: 0.0002875656064134091
2025-02-15 15:07:04,222 - DEBUG - Input to FLC_Pooling - Min: -55.35897445678711, Max: 48.57818603515625, Mean: -0.001240578480064869
2025-02-15 15:07:04,239 - DEBUG - Input to FLC_Pooling - Min: -7.250308036804199, Max: 8.027725219726562, Mean: -0.0005083843134343624
2025-02-15 15:07:04,244 - DEBUG - Input to FLC_Pooling - Min: -44.85988998413086, Max: 61.28099060058594, Mean: 0.002598339458927512
2025-02-15 15:07:04,539 - DEBUG - Input to FLC_Pooling - Min: -17.27521324157715, Max: 22.034629821777344, Mean: 0.08987825363874435
2025-02-15 15:07:04,545 - DEBUG - Input to FLC_Pooling - Min: -69.17914581298828, Max: 75.06800079345703, Mean: -0.019504912197589874
2025-02-15 15:07:04,561 - DEBUG - Input to FLC_Pooling - Min: -22.387226104736328, Max: 18.799280166625977, Mean: -0.0008561679278500378
2025-02-15 15:07:04,566 - DEBUG - Input to FLC_Pooling - Min: -99.09165954589844, Max: 86.47857666015625, Mean: -0.0012214853195473552
2025-02-15 15:07:04,583 - DEBUG - Input to FLC_Pooling - Min: -11.48001480102539, Max: 11.617433547973633, Mean: -0.0016887788660824299
2025-02-15 15:07:04,587 - DEBUG - Input to FLC_Pooling - Min: -67.27588653564453, Max: 48.82145690917969, Mean: 0.00018898100825026631
2025-02-15 15:07:04,858 - DEBUG - Input to FLC_Pooling - Min: -20.998355865478516, Max: 21.409299850463867, Mean: 0.09651543945074081
2025-02-15 15:07:04,864 - DEBUG - Input to FLC_Pooling - Min: -101.18675994873047, Max: 80.83538818359375, Mean: -0.00014097592793405056
2025-02-15 15:07:04,878 - DEBUG - Input to FLC_Pooling - Min: -17.210418701171875, Max: 15.038350105285645, Mean: -0.0005796630866825581
2025-02-15 15:07:04,882 - DEBUG - Input to FLC_Pooling - Min: -87.81493377685547, Max: 83.43621826171875, Mean: -0.001954122679308057
2025-02-15 15:07:04,894 - DEBUG - Input to FLC_Pooling - Min: -8.553216934204102, Max: 8.755107879638672, Mean: 0.0018460062565281987
2025-02-15 15:07:04,898 - DEBUG - Input to FLC_Pooling - Min: -63.37762451171875, Max: 55.557029724121094, Mean: -0.0010755079565569758
2025-02-15 15:07:05,138 - DEBUG - Input to FLC_Pooling - Min: -24.931825637817383, Max: 26.393136978149414, Mean: 0.09352298825979233
2025-02-15 15:07:05,143 - DEBUG - Input to FLC_Pooling - Min: -86.734130859375, Max: 78.9650650024414, Mean: -0.03200552985072136
2025-02-15 15:07:05,156 - DEBUG - Input to FLC_Pooling - Min: -19.436023712158203, Max: 19.29435157775879, Mean: 0.0004626124573405832
2025-02-15 15:07:05,160 - DEBUG - Input to FLC_Pooling - Min: -112.04354095458984, Max: 99.94499206542969, Mean: -0.00036233372520655394
2025-02-15 15:07:05,174 - DEBUG - Input to FLC_Pooling - Min: -18.778074264526367, Max: 22.06732177734375, Mean: -0.0032220135908573866
2025-02-15 15:07:05,181 - DEBUG - Input to FLC_Pooling - Min: -103.32872772216797, Max: 67.56364440917969, Mean: 0.0019243968417868018
2025-02-15 15:07:05,430 - DEBUG - Input to FLC_Pooling - Min: -20.855262756347656, Max: 29.181482315063477, Mean: 0.09579037129878998
2025-02-15 15:07:05,435 - DEBUG - Input to FLC_Pooling - Min: -84.48043823242188, Max: 90.47691345214844, Mean: -0.034198097884655
2025-02-15 15:07:05,448 - DEBUG - Input to FLC_Pooling - Min: -16.022804260253906, Max: 18.268157958984375, Mean: 0.000535280501935631
2025-02-15 15:07:05,452 - DEBUG - Input to FLC_Pooling - Min: -69.07266998291016, Max: 75.34129333496094, Mean: -0.0004926493274979293
2025-02-15 15:07:05,476 - DEBUG - Input to FLC_Pooling - Min: -18.651378631591797, Max: 21.74923324584961, Mean: -0.0010688923066481948
2025-02-15 15:07:05,482 - DEBUG - Input to FLC_Pooling - Min: -78.85318756103516, Max: 81.53057098388672, Mean: 0.005179101601243019
2025-02-15 15:07:05,731 - DEBUG - Input to FLC_Pooling - Min: -19.89762306213379, Max: 23.75878143310547, Mean: 0.097079336643219
2025-02-15 15:07:05,736 - DEBUG - Input to FLC_Pooling - Min: -126.66324615478516, Max: 154.3172607421875, Mean: -0.041975781321525574
2025-02-15 15:07:05,749 - DEBUG - Input to FLC_Pooling - Min: -18.26931381225586, Max: 23.405176162719727, Mean: -0.0004342051688581705
2025-02-15 15:07:05,752 - DEBUG - Input to FLC_Pooling - Min: -58.17120361328125, Max: 62.8668327331543, Mean: -4.658156103687361e-05
2025-02-15 15:07:05,778 - DEBUG - Input to FLC_Pooling - Min: -9.33370304107666, Max: 8.398555755615234, Mean: -0.0009402337018400431
2025-02-15 15:07:05,781 - DEBUG - Input to FLC_Pooling - Min: -65.64505004882812, Max: 54.8218994140625, Mean: 0.0004941801889799535
2025-02-15 15:07:06,052 - DEBUG - Input to FLC_Pooling - Min: -21.456228256225586, Max: 22.57745933532715, Mean: 0.09083884209394455
2025-02-15 15:07:06,056 - DEBUG - Input to FLC_Pooling - Min: -96.98103332519531, Max: 148.902099609375, Mean: -0.00922909565269947
2025-02-15 15:07:06,078 - DEBUG - Input to FLC_Pooling - Min: -16.625324249267578, Max: 17.660846710205078, Mean: 0.00031192644382826984
2025-02-15 15:07:06,082 - DEBUG - Input to FLC_Pooling - Min: -58.61157989501953, Max: 80.25133514404297, Mean: 0.0012145083164796233
2025-02-15 15:07:06,095 - DEBUG - Input to FLC_Pooling - Min: -18.257396697998047, Max: 15.302473068237305, Mean: -0.003198486054316163
2025-02-15 15:07:06,101 - DEBUG - Input to FLC_Pooling - Min: -67.1917495727539, Max: 62.566410064697266, Mean: -3.794169970205985e-06
2025-02-15 15:07:06,357 - DEBUG - Input to FLC_Pooling - Min: -24.607017517089844, Max: 31.511699676513672, Mean: 0.09432025998830795
2025-02-15 15:07:06,361 - DEBUG - Input to FLC_Pooling - Min: -128.31298828125, Max: 119.90342712402344, Mean: -0.030829330906271935
2025-02-15 15:07:06,383 - DEBUG - Input to FLC_Pooling - Min: -15.05419635772705, Max: 19.86928939819336, Mean: -0.001037939335219562
2025-02-15 15:07:06,387 - DEBUG - Input to FLC_Pooling - Min: -51.2514762878418, Max: 71.18283081054688, Mean: -0.00023255565611179918
2025-02-15 15:07:06,401 - DEBUG - Input to FLC_Pooling - Min: -8.016230583190918, Max: 10.914505004882812, Mean: -0.0020718721207231283
